tr|Q7TU21|Q7TU21_PROMP,EC:1.2.1.11/0.9935
tr|Q7V046|Q7V046_PROMP,EC:3.4.11.9/0.2505
tr|Q7V047|Q7V047_PROMP,EC:4.1.1.44/0.0022
tr|Q7V053|Q7V053_PROMP,EC:2.7.1.23/0.0003
tr|Q7V055|Q7V055_PROMP,EC:1.3.7.5/0.0002
tr|Q7V056|Q7V056_PROMP,EC:4.2.1.2/0.0040
tr|Q7V057|Q7V057_PROMP,EC:3.2.2.21/0.0010
tr|Q7V058|Q7V058_PROMP,EC:4.1.99.11/0.8916
tr|Q7V059|Q7V059_PROMP,EC:2.1.1.148/0.0300
tr|Q7V060|Q7V060_PROMP,EC:3.4.21.107/0.0000
tr|Q7V061|Q7V061_PROMP,EC:3.2.2.22/0.0002,EC:3.6.1.9/0.0002
tr|Q7V062|Q7V062_PROMP,EC:1.8.1.8/0.0002
tr|Q7V063|Q7V063_PROMP,EC:2.8.1.1/0.0015,EC:1.20.4.1/0.0013
tr|Q7V064|Q7V064_PROMP,EC:1.4.3.2/0.0024
tr|Q7V065|Q7V065_PROMP,EC:3.1.31.1/0.0431
tr|Q7V066|Q7V066_PROMP,EC:3.2.1.39/0.3667
tr|Q7V067|Q7V067_PROMP,EC:3.1.1.101/0.0003
tr|Q7V068|Q7V068_PROMP,EC:1.13.11.49/0.0001
tr|Q7V069|Q7V069_PROMP,EC:5.3.1.32/0.0017
tr|Q7V070|Q7V070_PROMP,EC:5.3.3.19/0.0002,EC:1.13.11.50/0.0002
tr|Q7V071|Q7V071_PROMP,EC:4.2.3.38/0.0006
tr|Q7V072|Q7V072_PROMP,EC:4.2.3.59/0.0000
tr|Q7V073|Q7V073_PROMP,EC:1.1.2.7/0.0001
tr|Q7V074|Q7V074_PROMP,EC:3.4.24.7/0.0019
tr|Q7V075|Q7V075_PROMP,EC:2.1.1.86/0.0092
tr|Q7V076|Q7V076_PROMP,EC:2.1.1.86/0.0138
tr|Q7V077|Q7V077_PROMP,EC:3.1.21.4/0.0002,EC:3.1.26.3/0.0002
tr|Q7V078|Q7V078_PROMP,EC:2.1.1.86/0.0009,EC:5.1.1.13/0.0006
tr|Q7V079|Q7V079_PROMP,EC:5.3.1.32/0.0074
tr|Q7V080|Q7V080_PROMP,EC:3.4.17.6/0.0017,EC:4.4.1.20/0.0010
tr|Q7V081|Q7V081_PROMP,EC:2.5.1.151/0.0039,EC:1.16.1.6/0.0039,EC:2.3.1.263/0.0026
tr|Q7V082|Q7V082_PROMP,EC:2.1.1.86/0.2352
tr|Q7V083|Q7V083_PROMP,EC:4.1.1.50/0.0004
tr|Q7V084|Q7V084_PROMP,EC:3.1.4.35/0.0011,EC:2.1.1.86/0.0008
tr|Q7V085|Q7V085_PROMP,EC:2.7.1.199/0.0010
tr|Q7V086|Q7V086_PROMP,EC:2.1.1.86/0.0033
tr|Q7V087|Q7V087_PROMP,EC:2.1.1.33/0.0016
tr|Q7V088|Q7V088_PROMP,EC:1.14.19.6/0.0000
tr|Q7V090|Q7V090_PROMP,EC:3.1.3.22/0.0009,EC:3.1.3.23/0.0004
tr|Q7V091|Q7V091_PROMP,EC:3.2.2.4/0.0026
tr|Q7V092|Q7V092_PROMP,EC:4.2.3.101/0.0000,EC:1.14.19.61/0.0000
tr|Q7V093|Q7V093_PROMP,EC:1.1.1.283/0.0000,EC:2.4.1.111/0.0000,EC:2.4.1.126/0.0000,EC:1.1.1.170/0.0000,EC:1.3.1.77/0.0000
tr|Q7V094|Q7V094_PROMP,EC:2.3.2.27/0.0000
tr|Q7V095|Q7V095_PROMP,EC:2.1.1.86/0.0004
tr|Q7V096|Q7V096_PROMP,EC:3.1.1.3/0.0005
tr|Q7V097|Q7V097_PROMP,EC:2.4.2.2/0.2441
tr|Q7V098|Q7V098_PROMP,EC:2.7.13.3/0.0002
tr|Q7V099|Q7V099_PROMP,EC:1.3.1.114/0.0144
tr|Q7V0A0|Q7V0A0_PROMP,EC:2.7.1.39/0.0000
tr|Q7V0A1|Q7V0A1_PROMP,EC:1.16.1.7/0.0003
tr|Q7V0A2|Q7V0A2_PROMP,EC:3.2.2.29/0.0000
tr|Q7V0A3|Q7V0A3_PROMP,EC:1.13.11.24/0.9593
tr|Q7V0A4|Q7V0A4_PROMP,EC:4.2.1.2/0.0070,EC:4.3.1.3/0.0060
tr|Q7V0A6|Q7V0A6_PROMP,EC:1.4.3.2/0.0121,EC:4.99.1.10/0.0100
tr|Q7V0A7|Q7V0A7_PROMP,EC:4.2.3.38/0.1101
tr|Q7V0A8|Q7V0A8_PROMP,EC:1.3.1.33/0.0128
tr|Q7V0A9|Q7V0A9_PROMP,EC:4.1.99.3/0.0008
tr|Q7V0B0|Q7V0B0_PROMP,EC:1.8.5.2/0.0057
tr|Q7V0B1|Q7V0B1_PROMP,EC:1.10.3.16/0.0023
tr|Q7V0B2|Q7V0B2_PROMP,EC:2.1.1.71/0.0005
tr|Q7V0B3|Q7V0B3_PROMP,EC:3.6.4.12/0.0000
tr|Q7V0B4|Q7V0B4_PROMP,EC:1.2.1.22/0.0004
tr|Q7V0B6|Q7V0B6_PROMP,EC:1.2.99.6/0.0000
tr|Q7V0B7|Q7V0B7_PROMP,EC:3.4.22.1/0.0007
tr|Q7V0B8|Q7V0B8_PROMP,EC:1.11.1.7/0.0001
tr|Q7V0C0|Q7V0C0_PROMP,EC:2.1.1.324/0.0001
tr|Q7V0C8|Q7V0C8_PROMP,EC:3.4.21.102/0.0020
tr|Q7V0D1|Q7V0D1_PROMP,EC:2.3.1.129/0.9964
tr|Q7V0D5|Q7V0D5_PROMP,EC:3.1.21.8/0.6972
tr|Q7V0D6|Q7V0D6_PROMP,EC:1.1.1.60/0.0001
tr|Q7V0E0|Q7V0E0_PROMP,EC:2.4.1.33/0.0021
tr|Q7V0E1|Q7V0E1_PROMP,EC:1.8.5.2/0.0000
tr|Q7V0E2|Q7V0E2_PROMP,EC:3.4.25.1/0.0001
tr|Q7V0E3|Q7V0E3_PROMP,EC:2.4.1.356/0.0000
tr|Q7V0E4|Q7V0E4_PROMP,EC:3.2.1.68/0.1698,EC:3.2.1.141/0.0842,EC:3.2.1.142/0.0367
tr|Q7V0E5|Q7V0E5_PROMP,EC:3.4.21.88/0.0000
tr|Q7V0E6|Q7V0E6_PROMP,EC:1.4.3.2/0.0030,EC:5.3.4.1/0.0028
tr|Q7V0E7|Q7V0E7_PROMP,EC:1.4.9.1/0.0005
tr|Q7V0E8|Q7V0E8_PROMP,EC:2.5.1.18/0.0044
tr|Q7V0F3|Q7V0F3_PROMP,EC:3.1.26.5/0.0099,EC:2.7.7.6/0.0072
tr|Q7V0F4|Q7V0F4_PROMP,EC:6.3.4.19/0.0000
tr|Q7V0F5|Q7V0F5_PROMP,EC:4.2.3.66/0.0002
tr|Q7V0F8|Q7V0F8_PROMP,EC:3.5.4.42/0.0036,EC:3.5.4.11/0.0021
tr|Q7V0F9|Q7V0F9_PROMP,EC:1.1.5.12/0.0000
tr|Q7V0G3|Q7V0G3_PROMP,EC:4.99.1.10/0.0000
tr|Q7V0G4|Q7V0G4_PROMP,EC:3.4.21.89/0.0016
tr|Q7V0G5|Q7V0G5_PROMP,EC:2.1.1.148/0.2812
tr|Q7V0G6|Q7V0G6_PROMP,EC:5.2.1.8/0.3683
tr|Q7V0G9|Q7V0G9_PROMP,EC:3.6.4.12/0.0001
tr|Q7V0H1|Q7V0H1_PROMP,EC:2.7.13.3/0.0107
tr|Q7V0H3|Q7V0H3_PROMP,EC:2.3.1.61/0.0000
tr|Q7V0H4|Q7V0H4_PROMP,EC:1.1.99.22/0.0001
tr|Q7V0H5|Q7V0H5_PROMP,EC:1.3.7.5/0.0757
tr|Q7V0H8|Q7V0H8_PROMP,EC:4.1.2.10/0.0001
tr|Q7V0H9|Q7V0H9_PROMP,EC:2.5.1.143/0.0237
tr|Q7V0I0|Q7V0I0_PROMP,EC:2.1.1.148/0.0121
tr|Q7V0I1|Q7V0I1_PROMP,EC:4.2.3.38/0.1864
tr|Q7V0I2|Q7V0I2_PROMP,EC:7.3.2.5/0.0000
tr|Q7V0I5|Q7V0I5_PROMP,EC:5.3.3.7/0.0001
tr|Q7V0I9|Q7V0I9_PROMP,EC:2.1.1.289/0.6407
tr|Q7V0J0|Q7V0J0_PROMP,EC:2.7.13.3/0.0022,EC:1.3.7.5/0.0020,EC:5.4.99.5/0.0016,EC:2.3.1.48/0.0016
tr|Q7V0J1|Q7V0J1_PROMP,EC:5.2.1.8/0.0150
tr|Q7V0J7|Q7V0J7_PROMP,EC:2.6.1.98/0.5534
tr|Q7V0J8|Q7V0J8_PROMP,EC:2.6.1.104/0.2467
tr|Q7V0J9|Q7V0J9_PROMP,EC:1.1.1.281/0.0007,EC:1.1.1.364/0.0003
tr|Q7V0K0|Q7V0K0_PROMP,EC:2.7.1.182/0.0000
tr|Q7V0K1|Q7V0K1_PROMP,EC:2.4.1.335/0.0000
tr|Q7V0K2|Q7V0K2_PROMP,EC:2.4.1.153/0.0003
tr|Q7V0K3|Q7V0K3_PROMP,EC:2.4.1.27/0.0002
tr|Q7V0K4|Q7V0K4_PROMP,EC:3.4.24.58/0.0000
tr|Q7V0K5|Q7V0K5_PROMP,EC:2.1.3.12/0.0005
tr|Q7V0K6|Q7V0K6_PROMP,EC:7.2.1.1/0.0013
tr|Q7V0K7|Q7V0K7_PROMP,EC:2.7.8.20/0.0002
tr|Q7V0K8|Q7V0K8_PROMP,EC:2.3.1.273/0.0014
tr|Q7V0K9|Q7V0K9_PROMP,EC:2.3.1.273/0.0003
tr|Q7V0L0|Q7V0L0_PROMP,EC:2.1.3.12/0.0001
tr|Q7V0L1|Q7V0L1_PROMP,EC:7.2.1.1/0.0016
tr|Q7V0L2|Q7V0L2_PROMP,EC:7.1.1.9/0.0010,EC:7.1.1.3/0.0008,EC:7.1.1.8/0.0007
tr|Q7V0L3|Q7V0L3_PROMP,EC:2.1.1.20/0.0000
tr|Q7V0L4|Q7V0L4_PROMP,EC:1.14.18.11/0.0001
tr|Q7V0L5|Q7V0L5_PROMP,EC:2.1.1.294/0.0000,EC:2.7.1.181/0.0000
tr|Q7V0L6|Q7V0L6_PROMP,EC:2.1.1.265/0.0000
tr|Q7V0L7|Q7V0L7_PROMP,EC:7.5.2.5/0.9866
tr|Q7V0L8|Q7V0L8_PROMP,EC:2.7.1.95/0.0073
tr|Q7V0L9|Q7V0L9_PROMP,EC:3.1.3.74/0.0008
tr|Q7V0M0|Q7V0M0_PROMP,EC:2.2.1.13/0.0226
tr|Q7V0M1|Q7V0M1_PROMP,EC:2.2.1.13/0.2294
tr|Q7V0M2|Q7V0M2_PROMP,EC:1.1.1.1/0.0127
tr|Q7V0M4|Q7V0M4_PROMP,EC:2.4.1.285/0.0000
tr|Q7V0M5|Q7V0M5_PROMP,EC:1.13.11.73/0.0001,EC:1.13.11.19/0.0001,EC:1.3.7.5/0.0001,EC:4.2.1.108/0.0001
tr|Q7V0M6|Q7V0M6_PROMP,EC:4.1.1.79/0.0004
tr|Q7V0M7|Q7V0M7_PROMP,EC:1.2.4.1/0.0126
tr|Q7V0M8|Q7V0M8_PROMP,EC:2.4.2.49/0.0000
tr|Q7V0M9|Q7V0M9_PROMP,EC:2.7.8.13/0.6943
tr|Q7V0N0|Q7V0N0_PROMP,EC:2.3.2.27/0.0000
tr|Q7V0N1|Q7V0N1_PROMP,EC:2.7.13.3/0.0108
tr|Q7V0N2|Q7V0N2_PROMP,EC:2.7.13.3/0.0000
tr|Q7V0N3|Q7V0N3_PROMP,EC:2.4.1.56/0.0000
tr|Q7V0N4|Q7V0N4_PROMP,EC:2.4.1.212/0.0002
tr|Q7V0N5|Q7V0N5_PROMP,EC:2.4.1.292/0.0012
tr|Q7V0N6|Q7V0N6_PROMP,EC:2.4.2.40/0.0001
tr|Q7V0N7|Q7V0N7_PROMP,EC:3.13.1.1/0.0001,EC:4.2.1.47/0.0001,EC:1.1.1.271/0.0001
tr|Q7V0N9|Q7V0N9_PROMP,EC:5.3.1.28/0.0000
tr|Q7V0P0|Q7V0P0_PROMP,EC:2.7.7.71/0.1397
tr|Q7V0P1|Q7V0P1_PROMP,EC:1.1.5.13/0.0523,EC:1.1.99.2/0.0379
tr|Q7V0P3|Q7V0P3_PROMP,EC:2.4.1.290/0.0369
tr|Q7V0P4|Q7V0P4_PROMP,EC:2.4.2.49/0.0000
tr|Q7V0P5|Q7V0P5_PROMP,EC:2.7.13.3/0.0001
tr|Q7V0P6|Q7V0P6_PROMP,EC:5.1.3.6/0.7325
tr|Q7V0Q0|Q7V0Q0_PROMP,EC:2.4.1.293/0.0000
tr|Q7V0Q1|Q7V0Q1_PROMP,EC:4.2.1.164/0.2750
tr|Q7V0Q2|Q7V0Q2_PROMP,EC:2.7.7.33/0.9967
tr|Q7V0Q3|Q7V0Q3_PROMP,EC:4.2.1.45/0.0284
tr|Q7V0Q4|Q7V0Q4_PROMP,EC:1.1.1.344/0.0002
tr|Q7V0Q5|Q7V0Q5_PROMP,EC:5.1.3.10/0.4343
tr|Q7V0Q6|Q7V0Q6_PROMP,EC:2.4.2.53/0.0037
tr|Q7V0Q7|Q7V0Q7_PROMP,EC:5.1.3.34/0.0021
tr|Q7V0Q8|Q7V0Q8_PROMP,EC:2.4.1.293/0.0000
tr|Q7V0Q9|Q7V0Q9_PROMP,EC:2.4.2.47/0.0000
tr|Q7V0R1|Q7V0R1_PROMP,EC:3.1.26.5/0.0061
tr|Q7V0R2|Q7V0R2_PROMP,EC:2.3.1.n7/0.0000
tr|Q7V0R4|Q7V0R4_PROMP,EC:3.1.3.7/0.6206,EC:3.1.3.57/0.4276
tr|Q7V0R9|Q7V0R9_PROMP,EC:2.1.1.86/0.0044
tr|Q7V0S2|Q7V0S2_PROMP,EC:1.14.18.3/0.0001
tr|Q7V0S4|Q7V0S4_PROMP,EC:3.4.21.102/0.0185
tr|Q7V0S5|Q7V0S5_PROMP,EC:2.3.1.269/0.0000
tr|Q7V0S6|Q7V0S6_PROMP,EC:2.5.1.31/0.0000
tr|Q7V0S7|Q7V0S7_PROMP,EC:2.4.2.43/0.0028
tr|Q7V0S8|Q7V0S8_PROMP,EC:2.7.13.3/0.0000
tr|Q7V0S9|Q7V0S9_PROMP,EC:2.5.1.151/0.0016,EC:1.16.1.6/0.0016
tr|Q7V0T0|Q7V0T0_PROMP,EC:3.2.1.4/0.0000
tr|Q7V0T1|Q7V0T1_PROMP,EC:1.21.99.4/0.0014
tr|Q7V0T2|Q7V0T2_PROMP,EC:3.1.1.32/0.0001
tr|Q7V0T3|Q7V0T3_PROMP,EC:1.3.7.3/0.0053
tr|Q7V0T4|Q7V0T4_PROMP,EC:1.3.7.3/0.0022
tr|Q7V0T5|Q7V0T5_PROMP,EC:2.1.1.103/0.0000
tr|Q7V0T6|Q7V0T6_PROMP,EC:5.3.3.10/0.0000
tr|Q7V0T7|Q7V0T7_PROMP,EC:3.5.4.27/0.0036
tr|Q7V0T9|Q7V0T9_PROMP,EC:3.8.1.2/0.0000,EC:3.8.1.3/0.0000
tr|Q7V0U0|Q7V0U0_PROMP,EC:3.1.1.3/0.0331
tr|Q7V0U1|Q7V0U1_PROMP,EC:1.17.5.2/0.0000
tr|Q7V0U9|Q7V0U9_PROMP,EC:2.3.1.51/0.0023,EC:3.1.1.3/0.0019,EC:3.3.2.10/0.0018,EC:3.1.1.23/0.0015
tr|Q7V0V0|Q7V0V0_PROMP,EC:2.1.1.254/0.0000,EC:1.1.1.146/0.0000
tr|Q7V0V1|Q7V0V1_PROMP,EC:3.1.26.5/0.0168
tr|Q7V0V3|Q7V0V3_PROMP,EC:1.3.7.5/0.0328
tr|Q7V0V4|Q7V0V4_PROMP,EC:2.1.1.148/0.0372
tr|Q7V0V5|Q7V0V5_PROMP,EC:7.1.1.1/0.0032
tr|Q7V0V8|Q7V0V8_PROMP,EC:3.1.1.32/0.0009,EC:2.5.1.87/0.0009,EC:3.1.1.6/0.0008
tr|Q7V0V9|Q7V0V9_PROMP,EC:1.16.1.7/0.0001,EC:1.4.3.2/0.0001
tr|Q7V0W3|Q7V0W3_PROMP,EC:7.2.2.6/0.0000
tr|Q7V0W5|Q7V0W5_PROMP,EC:4.2.3.38/0.0000
tr|Q7V0W6|Q7V0W6_PROMP,EC:3.7.1.21/0.0003,EC:7.1.1.9/0.0003
tr|Q7V0W7|Q7V0W7_PROMP,EC:3.4.13.9/0.0000,EC:5.3.3.19/0.0000
tr|Q7V0W9|Q7V0W9_PROMP,EC:2.3.1.12/0.0005,EC:1.17.1.4/0.0004
tr|Q7V0X0|Q7V0X0_PROMP,EC:3.1.1.4/0.0014
tr|Q7V0X1|Q7V0X1_PROMP,EC:3.1.1.4/0.0055
tr|Q7V0X2|Q7V0X2_PROMP,EC:3.1.21.4/0.4223
tr|Q7V0X3|Q7V0X3_PROMP,EC:2.7.13.3/0.0000
tr|Q7V0X4|Q7V0X4_PROMP,EC:3.6.1.27/0.0001,EC:1.8.1.8/0.0000
tr|Q7V0X6|Q7V0X6_PROMP,EC:3.2.1.81/0.0063
tr|Q7V0X7|Q7V0X7_PROMP,EC:1.3.7.12/0.0005
tr|Q7V0X8|Q7V0X8_PROMP,EC:3.2.1.81/0.0021
tr|Q7V0Y0|Q7V0Y0_PROMP,EC:2.3.1.n4/0.0003
tr|Q7V0Y1|Q7V0Y1_PROMP,EC:2.7.13.3/0.1509
tr|Q7V0Y2|Q7V0Y2_PROMP,EC:2.5.1.83/0.0015
tr|Q7V0Y3|Q7V0Y3_PROMP,EC:1.11.1.9/0.0004
tr|Q7V0Y4|Q7V0Y4_PROMP,EC:2.7.6.5/0.0000
tr|Q7V0Y5|Q7V0Y5_PROMP,EC:2.1.1.86/0.0478
tr|Q7V0Y6|Q7V0Y6_PROMP,EC:2.3.1.n4/0.8028
tr|Q7V0Y8|Q7V0Y8_PROMP,EC:1.3.7.5/0.0581
tr|Q7V0Y9|Q7V0Y9_PROMP,EC:7.6.2.5/0.0006
tr|Q7V0Z0|Q7V0Z0_PROMP,EC:2.1.1.100/0.0073
tr|Q7V0Z2|Q7V0Z2_PROMP,EC:3.1.11.5/0.6339
tr|Q7V0Z3|Q7V0Z3_PROMP,EC:3.6.4.13/0.2296
tr|Q7V0Z4|Q7V0Z4_PROMP,EC:5.3.99.2/0.0001,EC:2.7.1.191/0.0001
tr|Q7V0Z5|Q7V0Z5_PROMP,EC:7.6.2.2/0.9313
tr|Q7V0Z6|Q7V0Z6_PROMP,EC:3.5.2.6/0.0033
tr|Q7V0Z9|Q7V0Z9_PROMP,EC:1.3.7.3/0.0000,EC:6.3.2.43/0.0000
tr|Q7V105|Q7V105_PROMP,EC:2.3.1.266/0.5086
tr|Q7V107|Q7V107_PROMP,EC:1.1.1.261/0.0420
tr|Q7V108|Q7V108_PROMP,EC:5.1.1.1/0.0016
tr|Q7V109|Q7V109_PROMP,EC:2.7.13.3/0.0219
tr|Q7V112|Q7V112_PROMP,EC:1.3.7.2/0.0000
tr|Q7V114|Q7V114_PROMP,EC:3.3.2.10/0.0054
tr|Q7V117|Q7V117_PROMP,EC:2.3.2.22/0.0002,EC:1.3.7.3/0.0002
tr|Q7V118|Q7V118_PROMP,EC:1.14.16.5/0.0015
tr|Q7V119|Q7V119_PROMP,EC:2.5.1.29/0.9963,EC:2.5.1.10/0.9958,EC:2.5.1.1/0.9947
tr|Q7V120|Q7V120_PROMP,EC:2.7.13.3/0.0490
tr|Q7V122|Q7V122_PROMP,EC:2.4.1.198/0.0000
tr|Q7V123|Q7V123_PROMP,EC:5.5.1.19/0.4578
tr|Q7V125|Q7V125_PROMP,EC:2.8.1.10/0.0010
tr|Q7V126|Q7V126_PROMP,EC:1.11.1.24/0.0074,EC:1.8.1.8/0.0038
tr|Q7V128|Q7V128_PROMP,EC:2.1.1.171/0.0979
tr|Q7V130|Q7V130_PROMP,EC:7.1.1.8/0.3092
tr|Q7V134|Q7V134_PROMP,EC:2.1.1.258/0.0001
tr|Q7V136|Q7V136_PROMP,EC:1.3.7.5/0.0002,EC:2.7.7.6/0.0002
tr|Q7V137|Q7V137_PROMP,EC:7.2.2.9/0.0000
tr|Q7V138|Q7V138_PROMP,EC:2.7.8.40/0.0000
tr|Q7V139|Q7V139_PROMP,EC:2.7.13.3/0.0243
tr|Q7V140|Q7V140_PROMP,EC:2.3.2.27/0.0005,EC:7.5.2.3/0.0004
tr|Q7V141|Q7V141_PROMP,EC:4.2.1.90/0.0000,EC:4.2.1.82/0.0000
tr|Q7V142|Q7V142_PROMP,EC:2.7.1.73/0.0005
tr|Q7V143|Q7V143_PROMP,EC:2.7.13.3/0.0065
tr|Q7V144|Q7V144_PROMP,EC:1.11.1.7/0.0023
tr|Q7V145|Q7V145_PROMP,EC:4.2.1.141/0.0000
tr|Q7V146|Q7V146_PROMP,EC:3.1.1.80/0.0000
tr|Q7V147|Q7V147_PROMP,EC:4.2.3.104/0.0003
tr|Q7V148|Q7V148_PROMP,EC:6.3.2.3/0.0083
tr|Q7V149|Q7V149_PROMP,EC:3.2.1.4/0.0031
tr|Q7V150|Q7V150_PROMP,EC:1.3.7.7/0.0037
tr|Q7V151|Q7V151_PROMP,EC:2.1.1.86/0.0032
tr|Q7V152|Q7V152_PROMP,EC:2.4.1.14/0.0000,EC:2.1.1.86/0.0000,EC:5.6.2.1/0.0000
tr|Q7V153|Q7V153_PROMP,EC:2.4.1.21/0.0000
tr|Q7V154|Q7V154_PROMP,EC:4.3.2.5/0.0005
tr|Q7V155|Q7V155_PROMP,EC:7.2.2.5/0.0461
tr|Q7V156|Q7V156_PROMP,EC:1.12.98.3/0.0003,EC:4.99.1.10/0.0002
tr|Q7V157|Q7V157_PROMP,EC:2.7.1.202/0.0000
tr|Q7V158|Q7V158_PROMP,EC:1.1.2.7/0.0003
tr|Q7V159|Q7V159_PROMP,EC:3.6.1.9/0.0021,EC:3.6.1.12/0.0016
tr|Q7V160|Q7V160_PROMP,EC:3.5.4.1/0.0000
tr|Q7V161|Q7V161_PROMP,EC:2.3.1.263/0.0019
tr|Q7V162|Q7V162_PROMP,EC:2.8.2.17/0.0001
tr|Q7V163|Q7V163_PROMP,EC:2.1.1.86/0.0000
tr|Q7V164|Q7V164_PROMP,EC:1.23.5.1/0.0063
tr|Q7V165|Q7V165_PROMP,EC:1.3.7.5/0.0009
tr|Q7V166|Q7V166_PROMP,EC:1.14.14.119/0.0000
tr|Q7V167|Q7V167_PROMP,EC:3.1.1.32/0.0024
tr|Q7V168|Q7V168_PROMP,EC:4.4.1.20/0.0989
tr|Q7V169|Q7V169_PROMP,EC:3.1.21.4/0.0343
tr|Q7V170|Q7V170_PROMP,EC:1.3.7.5/0.0042
tr|Q7V171|Q7V171_PROMP,EC:3.1.2.28/0.0053
tr|Q7V172|Q7V172_PROMP,EC:2.7.1.19/0.0038
tr|Q7V173|Q7V173_PROMP,EC:6.2.1.14/0.1327
