tr|Q7TU21|Q7TU21_PROMP,EC:1.2.1.11/0.9935
tr|Q7V175|Q7V175_PROMP,EC:1.3.7.15/0.0005
tr|Q7V176|Q7V176_PROMP,EC:2.7.11.1/0.0000
tr|Q7V177|Q7V177_PROMP,EC:1.11.1.9/0.9631
tr|Q7V178|Q7V178_PROMP,EC:2.1.1.86/0.0010
tr|Q7V181|Q7V181_PROMP,EC:3.5.2.6/0.0000,EC:1.5.1.34/0.0000
tr|Q7V182|Q7V182_PROMP,EC:3.4.23.1/0.0014
tr|Q7V183|Q7V183_PROMP,EC:2.1.1.86/0.0018
tr|Q7V184|Q7V184_PROMP,EC:5.5.1.6/0.0000,EC:1.20.4.1/0.0000,EC:1.14.19.43/0.0000,EC:2.7.7.93/0.0000,EC:1.14.20.4/0.0000
tr|Q7V185|Q7V185_PROMP,EC:2.1.1.86/0.0040
tr|Q7V186|Q7V186_PROMP,EC:5.3.1.32/0.0003
tr|Q7V187|Q7V187_PROMP,EC:1.14.14.138/0.0001,EC:2.5.1.18/0.0001
tr|Q7V188|Q7V188_PROMP,EC:2.3.1.82/0.0007,EC:2.3.1.57/0.0006
tr|Q7V189|Q7V189_PROMP,EC:3.4.13.21/0.5404
tr|Q7V190|Q7V190_PROMP,EC:1.3.7.3/0.0015,EC:4.2.3.38/0.0012,EC:2.4.1.269/0.0010
tr|Q7V191|Q7V191_PROMP,EC:1.6.3.5/0.0004
tr|Q7V192|Q7V192_PROMP,EC:2.7.1.48/0.0226
tr|Q7V193|Q7V193_PROMP,EC:3.6.4.12/0.0008
tr|Q7V194|Q7V194_PROMP,EC:2.4.2.6/0.3907
tr|Q7V195|Q7V195_PROMP,EC:1.3.7.3/0.7284
tr|Q7V196|Q7V196_PROMP,EC:1.3.7.15/0.0001
tr|Q7V197|Q7V197_PROMP,EC:3.1.21.4/0.0038
tr|Q7V198|Q7V198_PROMP,EC:1.3.7.7/0.0000
tr|Q7V199|Q7V199_PROMP,EC:5.3.4.1/0.0001
tr|Q7V1A0|Q7V1A0_PROMP,EC:3.1.1.4/0.0456
tr|Q7V1A1|Q7V1A1_PROMP,EC:7.5.2.5/0.0000
tr|Q7V1A2|Q7V1A2_PROMP,EC:2.4.1.236/0.0000
tr|Q7V1A3|Q7V1A3_PROMP,EC:7.2.2.4/0.0018
tr|Q7V1A4|Q7V1A4_PROMP,EC:1.3.7.5/0.0012
tr|Q7V1A5|Q7V1A5_PROMP,EC:7.3.2.1/0.0288
tr|Q7V1A6|Q7V1A6_PROMP,EC:2.1.1.374/0.0000
tr|Q7V1A7|Q7V1A7_PROMP,EC:7.3.2.1/0.0000
tr|Q7V1A8|Q7V1A8_PROMP,EC:2.3.1.61/0.0000
tr|Q7V1A9|Q7V1A9_PROMP,EC:3.2.1.4/0.0241
tr|Q7V1B7|Q7V1B7_PROMP,EC:2.4.1.266/0.0016
tr|Q7V1B8|Q7V1B8_PROMP,EC:2.4.1.352/0.8521
tr|Q7V1B9|Q7V1B9_PROMP,EC:3.1.3.70/0.2050
tr|Q7V1C0|Q7V1C0_PROMP,EC:2.7.4.13/0.0002
tr|Q7V1C1|Q7V1C1_PROMP,EC:6.4.1.8/0.0012
tr|Q7V1C2|Q7V1C2_PROMP,EC:3.4.24.21/0.0000,EC:2.6.1.3/0.0000
tr|Q7V1C5|Q7V1C5_PROMP,EC:7.6.2.2/0.4605
tr|Q7V1C6|Q7V1C6_PROMP,EC:1.3.7.5/0.0180
tr|Q7V1C9|Q7V1C9_PROMP,EC:1.12.98.3/0.0021
tr|Q7V1D2|Q7V1D2_PROMP,EC:7.1.3.1/0.0004
tr|Q7V1D4|Q7V1D4_PROMP,EC:2.4.1.275/0.0000
tr|Q7V1D5|Q7V1D5_PROMP,EC:5.6.1.1/0.0002
tr|Q7V1D7|Q7V1D7_PROMP,EC:2.7.7.7/0.9078
tr|Q7V1D8|Q7V1D8_PROMP,EC:3.4.21.88/0.0353
tr|Q7V1E0|Q7V1E0_PROMP,EC:2.1.3.15/0.0238
tr|Q7V1E3|Q7V1E3_PROMP,EC:2.1.1.86/0.0000
tr|Q7V1E7|Q7V1E7_PROMP,EC:2.7.13.3/0.0018
tr|Q7V1E8|Q7V1E8_PROMP,EC:2.9.1.3/0.0028
tr|Q7V1E9|Q7V1E9_PROMP,EC:4.1.1.97/0.0008,EC:3.2.2.22/0.0008,EC:2.1.1.148/0.0007
tr|Q7V1F0|Q7V1F0_PROMP,EC:2.7.11.1/0.0160,EC:2.3.1.48/0.0148
tr|Q7V1F1|Q7V1F1_PROMP,EC:4.2.3.38/0.0199
tr|Q7V1F2|Q7V1F2_PROMP,EC:2.4.1.241/0.0000,EC:2.4.1.46/0.0000
tr|Q7V1F5|Q7V1F5_PROMP,EC:3.5.4.33/0.7978
tr|Q7V1F6|Q7V1F6_PROMP,EC:4.1.1.105/0.7558
tr|Q7V1F7|Q7V1F7_PROMP,EC:2.7.13.3/0.0138
tr|Q7V1F9|Q7V1F9_PROMP,EC:2.5.1.145/0.0000,EC:2.1.1.80/0.0000
tr|Q7V1G0|Q7V1G0_PROMP,EC:3.4.21.107/0.0015,EC:2.7.13.3/0.0014
tr|Q7V1G2|Q7V1G2_PROMP,EC:3.6.1.31/0.3842
tr|Q7V1G3|Q7V1G3_PROMP,EC:2.3.1.284/0.0013
tr|Q7V1G4|Q7V1G4_PROMP,EC:2.3.2.27/0.0006,EC:2.7.11.1/0.0005,EC:2.1.1.4/0.0005
tr|Q7V1G7|Q7V1G7_PROMP,EC:2.1.1.86/0.0009
tr|Q7V1G8|Q7V1G8_PROMP,EC:1.3.7.2/0.0003
tr|Q7V1G9|Q7V1G9_PROMP,EC:7.1.1.7/0.0002
tr|Q7V1H1|Q7V1H1_PROMP,EC:5.6.2.2/0.0345
tr|Q7V1H3|Q7V1H3_PROMP,EC:1.3.5.4/0.0006
tr|Q7V1H5|Q7V1H5_PROMP,EC:5.2.1.8/0.0051
tr|Q7V1H6|Q7V1H6_PROMP,EC:4.99.1.10/0.0158
tr|Q7V1I4|Q7V1I4_PROMP,EC:2.8.1.7/0.1014
tr|Q7V1I5|Q7V1I5_PROMP,EC:1.3.7.3/0.2484
tr|Q7V1I6|Q7V1I6_PROMP,EC:3.4.16.4/0.1337
tr|Q7V1I8|Q7V1I8_PROMP,EC:1.16.1.10/0.0273
tr|Q7V1J1|Q7V1J1_PROMP,EC:3.1.3.15/0.0009
tr|Q7V1J2|Q7V1J2_PROMP,EC:4.2.3.59/0.0001
tr|Q7V1J4|Q7V1J4_PROMP,EC:3.6.1.1/0.0001
tr|Q7V1J5|Q7V1J5_PROMP,EC:2.7.1.161/0.0016
tr|Q7V1J6|Q7V1J6_PROMP,EC:2.7.7.12/0.0194,EC:2.7.7.53/0.0173,EC:2.7.7.5/0.0139
tr|Q7V1J7|Q7V1J7_PROMP,EC:3.1.21.4/0.0022
tr|Q7V1J9|Q7V1J9_PROMP,EC:3.1.13.1/0.0204
tr|Q7V1K1|Q7V1K1_PROMP,EC:3.1.21.4/0.0009
tr|Q7V1K2|Q7V1K2_PROMP,EC:2.1.1.86/0.0626
tr|Q7V1K5|Q7V1K5_PROMP,EC:3.2.2.17/0.0042
tr|Q7V1K6|Q7V1K6_PROMP,EC:6.2.1.14/0.0005
tr|Q7V1K7|Q7V1K7_PROMP,EC:2.7.7.6/0.0032
tr|Q7V1K8|Q7V1K8_PROMP,EC:1.4.3.2/0.0014
tr|Q7V1K9|Q7V1K9_PROMP,EC:1.11.1.26/0.9868
tr|Q7V1L0|Q7V1L0_PROMP,EC:2.4.1.198/0.0000
tr|Q7V1L3|Q7V1L3_PROMP,EC:2.1.1.86/0.0002
tr|Q7V1L4|Q7V1L4_PROMP,EC:3.1.3.104/0.0509
tr|Q7V1L5|Q7V1L5_PROMP,EC:4.1.1.83/0.0000
tr|Q7V1L6|Q7V1L6_PROMP,EC:2.1.1.17/0.0001,EC:2.7.13.3/0.0001,EC:3.4.11.6/0.0001
tr|Q7V1L7|Q7V1L7_PROMP,EC:2.1.1.17/0.0002
tr|Q7V1L8|Q7V1L8_PROMP,EC:3.1.13.1/0.3124
tr|Q7V1L9|Q7V1L9_PROMP,EC:2.1.3.1/0.0069
tr|Q7V1M0|Q7V1M0_PROMP,EC:1.3.7.5/0.0168
tr|Q7V1M2|Q7V1M2_PROMP,EC:1.1.1.34/0.0000
tr|Q7V1M3|Q7V1M3_PROMP,EC:1.1.1.34/0.0000
tr|Q7V1M4|Q7V1M4_PROMP,EC:3.1.3.27/0.0072
tr|Q7V1M6|Q7V1M6_PROMP,EC:1.3.7.5/0.0170
tr|Q7V1M7|Q7V1M7_PROMP,EC:3.1.21.4/0.2984
tr|Q7V1M8|Q7V1M8_PROMP,EC:2.7.7.6/0.0000
tr|Q7V1M9|Q7V1M9_PROMP,EC:1.14.13.240/0.0167
tr|Q7V1N0|Q7V1N0_PROMP,EC:3.2.2.5/0.0000
tr|Q7V1N5|Q7V1N5_PROMP,EC:2.7.7.6/0.0000,EC:3.4.21.88/0.0000
tr|Q7V1N6|Q7V1N6_PROMP,EC:7.5.2.3/0.3357
tr|Q7V1N7|Q7V1N7_PROMP,EC:3.1.11.5/0.0006
tr|Q7V1N9|Q7V1N9_PROMP,EC:3.6.5.5/0.0000
tr|Q7V1P1|Q7V1P1_PROMP,EC:2.4.1.266/0.0000
tr|Q7V1P2|Q7V1P2_PROMP,EC:6.2.1.14/0.0057
tr|Q7V1P3|Q7V1P3_PROMP,EC:3.5.1.56/0.0002
tr|Q7V1P4|Q7V1P4_PROMP,EC:4.2.1.133/0.0077
tr|Q7V1P5|Q7V1P5_PROMP,EC:1.3.7.3/0.0529
tr|Q7V1P6|Q7V1P6_PROMP,EC:2.7.11.1/0.0002
tr|Q7V1P7|Q7V1P7_PROMP,EC:5.4.99.5/0.0010
tr|Q7V1P8|Q7V1P8_PROMP,EC:3.2.2.22/0.0039
tr|Q7V1P9|Q7V1P9_PROMP,EC:1.14.13.179/0.0001
tr|Q7V1Q0|Q7V1Q0_PROMP,EC:7.6.2.8/0.5673
tr|Q7V1Q1|Q7V1Q1_PROMP,EC:5.4.99.5/0.2033
tr|Q7V1Q3|Q7V1Q3_PROMP,EC:7.2.2.7/0.9707
tr|Q7V1Q5|Q7V1Q5_PROMP,EC:1.4.1.11/0.0052
tr|Q7V1Q6|Q7V1Q6_PROMP,EC:5.4.99.5/0.2684
tr|Q7V1Q7|Q7V1Q7_PROMP,EC:5.2.1.2/0.0015
tr|Q7V1Q9|Q7V1Q9_PROMP,EC:1.1.1.341/0.0001
tr|Q7V1R0|Q7V1R0_PROMP,EC:4.6.1.1/0.0004,EC:2.5.1.90/0.0003,EC:2.7.13.3/0.0003
tr|Q7V1R1|Q7V1R1_PROMP,EC:2.4.1.198/0.0006
tr|Q7V1R2|Q7V1R2_PROMP,EC:4.1.1.4/0.0000,EC:2.5.1.78/0.0000
tr|Q7V1R3|Q7V1R3_PROMP,EC:2.3.1.48/0.0003
tr|Q7V1R5|Q7V1R5_PROMP,EC:1.14.11.32/0.0000
tr|Q7V1R6|Q7V1R6_PROMP,EC:3.1.3.27/0.9224
tr|Q7V1S2|Q7V1S2_PROMP,EC:3.2.2.5/0.0002
tr|Q7V1S3|Q7V1S3_PROMP,EC:1.1.1.368/0.0001,EC:2.1.1.304/0.0000
tr|Q7V1S7|Q7V1S7_PROMP,EC:2.7.1.148/0.0000
tr|Q7V1S8|Q7V1S8_PROMP,EC:1.11.1.7/0.0007
tr|Q7V1S9|Q7V1S9_PROMP,EC:2.4.2.9/0.0039,EC:2.4.2.10/0.0018
tr|Q7V1T0|Q7V1T0_PROMP,EC:2.7.13.3/0.0001
tr|Q7V1T2|Q7V1T2_PROMP,EC:1.3.7.2/0.0034,EC:3.1.21.4/0.0026,EC:1.3.7.5/0.0024
tr|Q7V1T3|Q7V1T3_PROMP,EC:3.2.1.151/0.0000
tr|Q7V1U1|Q7V1U1_PROMP,EC:7.6.2.2/0.0000,EC:7.3.2.6/0.0000
tr|Q7V1U2|Q7V1U2_PROMP,EC:1.3.7.12/0.0005
tr|Q7V1U4|Q7V1U4_PROMP,EC:3.4.13.22/0.0001
tr|Q7V1U7|Q7V1U7_PROMP,EC:1.8.1.2/0.7503,EC:1.8.7.1/0.7284
tr|Q7V1V1|Q7V1V1_PROMP,EC:2.4.1.287/0.0000
tr|Q7V1V2|Q7V1V2_PROMP,EC:7.2.4.3/0.0003
tr|Q7V1V3|Q7V1V3_PROMP,EC:7.3.2.2/0.0189
tr|Q7V1V4|Q7V1V4_PROMP,EC:1.14.13.128/0.0000
tr|Q7V1V5|Q7V1V5_PROMP,EC:2.1.1.86/0.0000
tr|Q7V1V6|Q7V1V6_PROMP,EC:3.4.24.64/0.0018
tr|Q7V1V7|Q7V1V7_PROMP,EC:3.1.26.5/0.0001
tr|Q7V1V8|Q7V1V8_PROMP,EC:2.3.1.263/0.0000
tr|Q7V1W3|Q7V1W3_PROMP,EC:6.2.1.14/0.1080
tr|Q7V1W4|Q7V1W4_PROMP,EC:5.4.99.5/0.0001
tr|Q7V1W5|Q7V1W5_PROMP,EC:2.8.2.17/0.0136
tr|Q7V1W6|Q7V1W6_PROMP,EC:2.5.1.83/0.0046
tr|Q7V1W7|Q7V1W7_PROMP,EC:3.1.21.4/0.1221
tr|Q7V1W8|Q7V1W8_PROMP,EC:1.3.7.5/0.0014
tr|Q7V1W9|Q7V1W9_PROMP,EC:3.1.26.11/0.0041
tr|Q7V1X1|Q7V1X1_PROMP,EC:3.1.11.1/0.0002
tr|Q7V1X2|Q7V1X2_PROMP,EC:1.1.1.14/0.0000
tr|Q7V1X6|Q7V1X6_PROMP,EC:2.1.1.86/0.0408
tr|Q7V1X7|Q7V1X7_PROMP,EC:1.17.7.2/0.0000
tr|Q7V1X8|Q7V1X8_PROMP,EC:1.12.98.3/0.0029
tr|Q7V1X9|Q7V1X9_PROMP,EC:3.6.1.27/0.0035
tr|Q7V1Y0|Q7V1Y0_PROMP,EC:4.2.1.2/0.0009
tr|Q7V1Y1|Q7V1Y1_PROMP,EC:7.6.2.11/0.0000
tr|Q7V1Y3|Q7V1Y3_PROMP,EC:2.1.1.80/0.0000
tr|Q7V1Y4|Q7V1Y4_PROMP,EC:1.1.1.4/0.0001,EC:3.6.1.27/0.0000,EC:1.1.5.2/0.0000,EC:1.8.1.8/0.0000
tr|Q7V1Y5|Q7V1Y5_PROMP,EC:3.1.3.1/0.0181
tr|Q7V1Y6|Q7V1Y6_PROMP,EC:3.2.1.78/0.0031
tr|Q7V1Y7|Q7V1Y7_PROMP,EC:1.8.3.4/0.0000,EC:3.4.21.12/0.0000
tr|Q7V1Y8|Q7V1Y8_PROMP,EC:2.7.13.3/0.9741
tr|Q7V1Y9|Q7V1Y9_PROMP,EC:2.7.13.3/0.1740
tr|Q7V1Z0|Q7V1Z0_PROMP,EC:3.1.4.59/0.0001,EC:3.1.11.6/0.0000
tr|Q7V1Z1|Q7V1Z1_PROMP,EC:3.6.1.54/0.0005
tr|Q7V1Z2|Q7V1Z2_PROMP,EC:2.1.1.86/0.0008
tr|Q7V1Z3|Q7V1Z3_PROMP,EC:3.1.1.20/0.0000
tr|Q7V1Z4|Q7V1Z4_PROMP,EC:3.4.19.16/0.0000
tr|Q7V1Z5|Q7V1Z5_PROMP,EC:2.1.1.86/0.0196
tr|Q7V1Z6|Q7V1Z6_PROMP,EC:3.2.2.17/0.0002
tr|Q7V1Z7|Q7V1Z7_PROMP,EC:3.4.17.6/0.0000,EC:2.1.1.86/0.0000
tr|Q7V1Z8|Q7V1Z8_PROMP,EC:2.1.1.86/0.0322
tr|Q7V1Z9|Q7V1Z9_PROMP,EC:2.7.7.13/0.0032
tr|Q7V200|Q7V200_PROMP,EC:1.1.1.398/0.0016
tr|Q7V201|Q7V201_PROMP,EC:3.4.23.2/0.0049
tr|Q7V202|Q7V202_PROMP,EC:4.6.1.23/0.0006
tr|Q7V203|Q7V203_PROMP,EC:2.1.1.86/0.0205
tr|Q7V204|Q7V204_PROMP,EC:2.6.1.45/0.0139,EC:2.1.1.86/0.0118,EC:3.1.1.4/0.0089
tr|Q7V205|Q7V205_PROMP,EC:3.1.1.4/0.1926
tr|Q7V206|Q7V206_PROMP,EC:1.14.13.244/0.0070,EC:2.7.7.6/0.0054,EC:3.6.1.1/0.0051
tr|Q7V207|Q7V207_PROMP,EC:4.1.99.11/0.4666
tr|Q7V210|Q7V210_PROMP,EC:2.1.1.320/0.0065
tr|Q7V211|Q7V211_PROMP,EC:1.8.5.2/0.0000
tr|Q7V212|Q7V212_PROMP,EC:3.1.4.46/0.0049
tr|Q7V214|Q7V214_PROMP,EC:3.4.21.102/0.9947
tr|Q7V218|Q7V218_PROMP,EC:4.1.99.5/0.0001
tr|Q7V219|Q7V219_PROMP,EC:7.3.2.2/0.6902
tr|Q7V220|Q7V220_PROMP,EC:2.7.13.3/0.0008
tr|Q7V221|Q7V221_PROMP,EC:3.1.1.112/0.0086
tr|Q7V222|Q7V222_PROMP,EC:2.7.1.216/0.0000,EC:2.7.1.182/0.0000
tr|Q7V224|Q7V224_PROMP,EC:1.3.7.2/0.0022
tr|Q7V225|Q7V225_PROMP,EC:7.2.2.5/0.0000
tr|Q7V227|Q7V227_PROMP,EC:2.7.13.3/0.0002
tr|Q7V229|Q7V229_PROMP,EC:2.1.1.103/0.0000,EC:2.1.1.187/0.0000
tr|Q7V230|Q7V230_PROMP,EC:1.17.4.2/0.9829
tr|Q7V231|Q7V231_PROMP,EC:6.5.1.1/0.1968
tr|Q7V233|Q7V233_PROMP,EC:1.14.14.58/0.0000,EC:4.4.1.20/0.0000
tr|Q7V234|Q7V234_PROMP,EC:2.1.1.86/0.0000,EC:4.2.3.38/0.0000
tr|Q7V235|Q7V235_PROMP,EC:1.16.1.7/0.0012
tr|Q7V236|Q7V236_PROMP,EC:2.1.1.86/0.0001
tr|Q7V237|Q7V237_PROMP,EC:4.2.1.2/0.0056
tr|Q7V238|Q7V238_PROMP,EC:3.1.21.4/0.0019
tr|Q7V239|Q7V239_PROMP,EC:1.11.1.7/0.0001
tr|Q7V240|Q7V240_PROMP,EC:1.1.1.181/0.0000,EC:5.3.3.1/0.0000
tr|Q7V241|Q7V241_PROMP,EC:4.2.1.2/0.0027
tr|Q7V243|Q7V243_PROMP,EC:1.2.1.28/0.0000,EC:1.14.14.3/0.0000
tr|Q7V244|Q7V244_PROMP,EC:2.3.1.15/0.0003
tr|Q7V246|Q7V246_PROMP,EC:4.2.3.38/0.0037,EC:1.3.7.5/0.0021
tr|Q7V247|Q7V247_PROMP,EC:1.1.1.47/0.0000
tr|Q7V248|Q7V248_PROMP,EC:2.1.1.206/0.0000
tr|Q7V249|Q7V249_PROMP,EC:1.3.98.3/0.0000,EC:2.6.1.62/0.0000
tr|Q7V250|Q7V250_PROMP,EC:4.99.1.10/0.0002
tr|Q7V251|Q7V251_PROMP,EC:3.3.2.1/0.3160
tr|Q7V252|Q7V252_PROMP,EC:2.7.13.3/0.0018
tr|Q7V253|Q7V253_PROMP,EC:1.3.1.33/0.0292
tr|Q7V254|Q7V254_PROMP,EC:5.3.99.8/0.1505,EC:5.3.99.9/0.0381
tr|Q7V255|Q7V255_PROMP,EC:1.6.5.10/0.0631
tr|Q7V256|Q7V256_PROMP,EC:2.5.1.18/0.0001
tr|Q7V257|Q7V257_PROMP,EC:1.3.7.5/0.0005
tr|Q7V258|Q7V258_PROMP,EC:5.4.4.8/0.0001
tr|Q7V260|Q7V260_PROMP,EC:2.1.1.113/0.0019
tr|Q7V261|Q7V261_PROMP,EC:1.3.7.2/0.0003
tr|Q7V262|Q7V262_PROMP,EC:2.7.13.3/0.0411
tr|Q7V264|Q7V264_PROMP,EC:3.1.1.4/0.0058
tr|Q7V265|Q7V265_PROMP,EC:3.1.11.1/0.0083
tr|Q7V266|Q7V266_PROMP,EC:3.1.1.14/0.0203
tr|Q7V268|Q7V268_PROMP,EC:2.5.1.84/0.9861
tr|Q7V269|Q7V269_PROMP,EC:3.5.1.28/0.9774
tr|Q7V270|Q7V270_PROMP,EC:3.5.1.128/0.9941
tr|Q7V273|Q7V273_PROMP,EC:2.1.1.61/0.0001
tr|Q7V279|Q7V279_PROMP,EC:4.2.1.2/0.0002
tr|Q7V280|Q7V280_PROMP,EC:4.1.2.10/0.0002
tr|Q7V281|Q7V281_PROMP,EC:7.1.1.2/0.0000,EC:1.12.98.3/0.0000
tr|Q7V282|Q7V282_PROMP,EC:7.2.2.5/0.5321
tr|Q7V283|Q7V283_PROMP,EC:3.5.99.2/0.0000
tr|Q7V284|Q7V284_PROMP,EC:2.7.13.3/0.0007
tr|Q7V285|Q7V285_PROMP,EC:7.2.4.3/0.0071
tr|Q7V288|Q7V288_PROMP,EC:2.7.1.2/0.9882
tr|Q7V291|Q7V291_PROMP,EC:3.1.1.32/0.6948
tr|Q7V294|Q7V294_PROMP,EC:3.3.2.10/0.0030
tr|Q7V295|Q7V295_PROMP,EC:2.1.1.86/0.0009
tr|Q7V296|Q7V296_PROMP,EC:4.2.99.18/0.0000
tr|Q7V297|Q7V297_PROMP,EC:1.15.1.1/0.0010
tr|Q7V298|Q7V298_PROMP,EC:3.1.1.56/0.0047,EC:3.1.1.84/0.0029
tr|Q7V2A1|Q7V2A1_PROMP,EC:1.2.1.3/0.0000
tr|Q7V2A2|Q7V2A2_PROMP,EC:1.7.2.1/0.0431,EC:1.15.1.1/0.0309
tr|Q7V2A5|Q7V2A5_PROMP,EC:3.6.4.12/0.0002
tr|Q7V2A6|Q7V2A6_PROMP,EC:2.7.7.15/0.0009
tr|Q7V2A7|Q7V2A7_PROMP,EC:3.6.1.12/0.0010
tr|Q7V2A8|Q7V2A8_PROMP,EC:4.4.1.26/0.0005
tr|Q7V2A9|Q7V2A9_PROMP,EC:1.2.7.7/0.0002
tr|Q7V2B0|Q7V2B0_PROMP,EC:2.1.1.86/0.0002,EC:3.4.24.84/0.0002
tr|Q7V2B3|Q7V2B3_PROMP,EC:3.1.4.4/0.0001
tr|Q7V2B5|Q7V2B5_PROMP,EC:2.5.1.18/0.2087,EC:1.8.5.1/0.1712
tr|Q7V2B6|Q7V2B6_PROMP,EC:2.7.7.68/0.0111
tr|Q7V2B7|Q7V2B7_PROMP,EC:2.4.1.335/0.0001
tr|Q7V2B8|Q7V2B8_PROMP,EC:2.3.1.57/0.0205
tr|Q7V2B9|Q7V2B9_PROMP,EC:7.6.2.2/0.8631
tr|Q7V2C2|Q7V2C2_PROMP,EC:3.5.99.10/0.8228
tr|Q7V2C3|Q7V2C3_PROMP,EC:1.3.7.3/0.0005,EC:3.1.4.14/0.0005,EC:2.6.1.45/0.0004
tr|Q7V2C4|Q7V2C4_PROMP,EC:4.2.1.96/0.0009
tr|Q7V2D2|Q7V2D2_PROMP,EC:3.6.1.66/0.9812
tr|Q7V2D4|Q7V2D4_PROMP,EC:3.1.21.4/0.0007
tr|Q7V2D9|Q7V2D9_PROMP,EC:4.1.1.65/0.0005
