tr|Q7TU21|Q7TU21_PROMP,EC:1.2.1.11/3.7585
tr|Q7V073|Q7V073_PROMP,EC:1.1.2.7/8.7372
tr|Q7V074|Q7V074_PROMP,EC:3.4.24.7/8.0116
tr|Q7V075|Q7V075_PROMP,EC:2.1.1.86/7.5686,EC:1.4.9.1/9.1160
tr|Q7V076|Q7V076_PROMP,EC:2.1.1.86/7.4501
tr|Q7V077|Q7V077_PROMP,EC:3.1.21.4/8.5802
tr|Q7V078|Q7V078_PROMP,EC:2.1.1.86/8.2321
tr|Q7V079|Q7V079_PROMP,EC:5.3.1.32/7.6308
tr|Q7V080|Q7V080_PROMP,EC:3.4.17.6/8.0400
tr|Q7V081|Q7V081_PROMP,EC:2.5.1.151/7.8139,EC:1.16.1.6/7.8139,EC:2.3.1.263/7.9253
tr|Q7V082|Q7V082_PROMP,EC:2.1.1.86/6.4692,EC:1.3.1.107/8.9433
tr|Q7V083|Q7V083_PROMP,EC:4.1.1.50/8.4573
tr|Q7V084|Q7V084_PROMP,EC:3.1.4.35/8.1617
tr|Q7V085|Q7V085_PROMP,EC:2.7.1.199/8.1901
tr|Q7V086|Q7V086_PROMP,EC:2.1.1.86/7.8594
tr|Q7V087|Q7V087_PROMP,EC:2.1.1.33/8.0652
tr|Q7V088|Q7V088_PROMP,EC:1.14.19.6/9.2983
tr|Q7V090|Q7V090_PROMP,EC:3.1.3.22/8.2106,EC:3.1.3.23/8.4175,EC:3.1.3.68/8.7298
tr|Q7V091|Q7V091_PROMP,EC:3.2.2.4/7.9311
tr|Q7V092|Q7V092_PROMP,EC:4.2.3.101/9.7887,EC:1.14.19.61/9.8485
tr|Q7V093|Q7V093_PROMP,EC:1.1.1.283/9.2375
tr|Q7V094|Q7V094_PROMP,EC:2.3.2.27/9.4511
tr|Q7V095|Q7V095_PROMP,EC:2.1.1.86/8.4234
tr|Q7V096|Q7V096_PROMP,EC:3.1.1.3/8.3789
tr|Q7V097|Q7V097_PROMP,EC:2.4.2.2/6.4523
tr|Q7V098|Q7V098_PROMP,EC:2.7.13.3/8.6280
tr|Q7V099|Q7V099_PROMP,EC:1.3.1.114/7.4366
tr|Q7V0A0|Q7V0A0_PROMP,EC:2.7.1.39/9.6886
tr|Q7V0A1|Q7V0A1_PROMP,EC:1.16.1.7/8.5112
tr|Q7V0A2|Q7V0A2_PROMP,EC:3.2.2.29/9.0949,EC:3.2.2.20/9.3499
tr|Q7V0A3|Q7V0A3_PROMP,EC:1.13.11.24/4.7880
tr|Q7V0A4|Q7V0A4_PROMP,EC:4.2.1.2/7.6503
tr|Q7V0A6|Q7V0A6_PROMP,EC:1.4.3.2/7.4892,EC:4.99.1.10/7.5454
tr|Q7V0A7|Q7V0A7_PROMP,EC:4.2.3.38/6.7754,EC:1.3.7.3/7.4184
tr|Q7V0A8|Q7V0A8_PROMP,EC:1.3.1.33/7.4719
tr|Q7V0A9|Q7V0A9_PROMP,EC:4.1.99.3/8.2647
tr|Q7V0B0|Q7V0B0_PROMP,EC:1.8.5.2/7.7100,EC:1.1.5.2/8.5922
tr|Q7V0B1|Q7V0B1_PROMP,EC:1.10.3.16/7.9617
tr|Q7V0B2|Q7V0B2_PROMP,EC:2.1.1.71/8.3616
tr|Q7V0B3|Q7V0B3_PROMP,EC:3.6.4.12/9.9853
tr|Q7V0B4|Q7V0B4_PROMP,EC:1.2.1.22/8.4321
tr|Q7V0B6|Q7V0B6_PROMP,EC:1.2.99.6/8.9940
tr|Q7V0B7|Q7V0B7_PROMP,EC:3.4.22.1/8.2850
tr|Q7V0B8|Q7V0B8_PROMP,EC:1.11.1.7/8.7503
tr|Q7V0C0|Q7V0C0_PROMP,EC:2.1.1.324/8.8841,EC:2.1.1.328/9.4270
tr|Q7V0C8|Q7V0C8_PROMP,EC:3.4.21.102/7.9951
tr|Q7V0D1|Q7V0D1_PROMP,EC:2.3.1.129/3.3312
tr|Q7V0D5|Q7V0D5_PROMP,EC:3.1.21.8/5.7457
tr|Q7V0D6|Q7V0D6_PROMP,EC:1.1.1.60/8.7071
tr|Q7V0E0|Q7V0E0_PROMP,EC:2.4.1.33/7.9813
tr|Q7V0E1|Q7V0E1_PROMP,EC:1.8.5.2/9.0942
tr|Q7V0E2|Q7V0E2_PROMP,EC:3.4.25.1/8.8016
tr|Q7V0E3|Q7V0E3_PROMP,EC:2.4.1.356/10.2491
tr|Q7V0E4|Q7V0E4_PROMP,EC:3.2.1.68/6.6082,EC:3.2.1.141/6.8718,EC:3.2.1.142/7.1490,EC:3.2.1.196/7.6822,EC:3.2.1.41/8.1921
tr|Q7V0E5|Q7V0E5_PROMP,EC:3.4.21.88/9.0024,EC:4.4.1.24/9.1949
tr|Q7V0E6|Q7V0E6_PROMP,EC:1.4.3.2/7.8859
tr|Q7V0E7|Q7V0E7_PROMP,EC:1.4.9.1/8.3637
tr|Q7V0E8|Q7V0E8_PROMP,EC:2.5.1.18/7.7814
tr|Q7V0F3|Q7V0F3_PROMP,EC:3.1.26.5/7.5475
tr|Q7V0F4|Q7V0F4_PROMP,EC:6.3.4.19/9.0399
tr|Q7V0F5|Q7V0F5_PROMP,EC:4.2.3.66/8.5672
tr|Q7V0F8|Q7V0F8_PROMP,EC:3.5.4.42/7.8339,EC:3.5.4.11/7.9905
tr|Q7V0F9|Q7V0F9_PROMP,EC:1.1.5.12/9.2260
tr|Q7V0G3|Q7V0G3_PROMP,EC:4.99.1.10/9.2851
tr|Q7V0G4|Q7V0G4_PROMP,EC:3.4.21.89/8.0585
tr|Q7V0G5|Q7V0G5_PROMP,EC:2.1.1.148/6.3859,EC:3.5.5.8/8.8809
tr|Q7V0G6|Q7V0G6_PROMP,EC:5.2.1.8/6.2456
tr|Q7V0G9|Q7V0G9_PROMP,EC:3.6.4.12/8.7329
tr|Q7V0H1|Q7V0H1_PROMP,EC:2.7.13.3/7.5263
tr|Q7V0H3|Q7V0H3_PROMP,EC:2.3.1.61/9.4406
tr|Q7V0H4|Q7V0H4_PROMP,EC:1.1.99.22/8.9658
tr|Q7V0H5|Q7V0H5_PROMP,EC:1.3.7.5/6.9090
tr|Q7V0H8|Q7V0H8_PROMP,EC:4.1.2.10/8.7757,EC:1.23.5.1/9.1616
tr|Q7V0H9|Q7V0H9_PROMP,EC:2.5.1.143/7.2866,EC:5.4.99.18/8.1109
tr|Q7V0I0|Q7V0I0_PROMP,EC:2.1.1.148/7.4898
tr|Q7V0I1|Q7V0I1_PROMP,EC:4.2.3.38/6.5698
tr|Q7V0I2|Q7V0I2_PROMP,EC:7.3.2.5/9.6754
tr|Q7V0I5|Q7V0I5_PROMP,EC:5.3.3.7/8.7263,EC:2.4.1.33/8.9079
tr|Q7V0I9|Q7V0I9_PROMP,EC:2.1.1.289/5.8408,EC:2.1.1.132/6.9374
tr|Q7V0J0|Q7V0J0_PROMP,EC:2.7.13.3/7.9728
tr|Q7V0J1|Q7V0J1_PROMP,EC:5.2.1.8/7.4248
tr|Q7V0J7|Q7V0J7_PROMP,EC:2.6.1.98/5.9746,EC:2.6.1.90/6.7334,EC:2.6.1.106/7.0936,EC:2.6.1.92/8.1920,EC:2.6.1.104/9.4809
tr|Q7V0J8|Q7V0J8_PROMP,EC:2.6.1.104/6.4474,EC:2.6.1.98/6.8315,EC:2.6.1.106/6.9808,EC:2.6.1.92/7.1023,EC:2.6.1.90/7.2067,EC:2.6.1.110/7.6268,EC:2.6.1.102/9.4089,EC:2.6.1.87/9.4698
tr|Q7V0J9|Q7V0J9_PROMP,EC:1.1.1.281/8.2789,EC:1.1.1.364/8.5031
tr|Q7V0K0|Q7V0K0_PROMP,EC:2.7.1.182/9.8782,EC:2.4.1.217/9.9998
tr|Q7V0K1|Q7V0K1_PROMP,EC:2.4.1.335/9.5677,EC:2.4.1.293/9.8639
tr|Q7V0K2|Q7V0K2_PROMP,EC:2.4.1.153/8.4718,EC:2.4.1.335/8.8595,EC:2.4.1.266/9.2316
tr|Q7V0K3|Q7V0K3_PROMP,EC:2.4.1.27/8.6879,EC:2.4.1.26/9.1626,EC:2.4.2.49/9.2153,EC:2.1.1.20/9.4490,EC:2.1.1.294/9.8342,EC:2.7.1.181/9.8342
tr|Q7V0K4|Q7V0K4_PROMP,EC:3.4.24.58/9.6322
tr|Q7V0K5|Q7V0K5_PROMP,EC:2.1.3.12/8.3983,EC:6.1.2.2/9.5468
tr|Q7V0K6|Q7V0K6_PROMP,EC:7.2.1.1/8.1146,EC:1.8.5.2/8.3807
tr|Q7V0K7|Q7V0K7_PROMP,EC:2.7.8.20/8.6812
tr|Q7V0K8|Q7V0K8_PROMP,EC:2.3.1.273/8.0974
tr|Q7V0K9|Q7V0K9_PROMP,EC:2.3.1.273/8.5414
tr|Q7V0L0|Q7V0L0_PROMP,EC:2.1.3.12/8.7187
tr|Q7V0L1|Q7V0L1_PROMP,EC:7.2.1.1/8.0646,EC:5.2.1.14/8.6251
tr|Q7V0L2|Q7V0L2_PROMP,EC:7.1.1.9/8.1868
tr|Q7V0L3|Q7V0L3_PROMP,EC:2.1.1.20/9.3629,EC:2.1.1.157/9.9666,EC:2.1.1.156/10.0839
tr|Q7V0L4|Q7V0L4_PROMP,EC:1.14.18.11/8.8562
tr|Q7V0L5|Q7V0L5_PROMP,EC:2.1.1.294/9.6247,EC:2.7.1.181/9.6247
tr|Q7V0L6|Q7V0L6_PROMP,EC:2.1.1.265/9.3720,EC:2.1.1.156/9.6799,EC:2.1.1.157/9.7009,EC:2.1.1.103/10.1251
tr|Q7V0L7|Q7V0L7_PROMP,EC:7.5.2.5/4.2075
tr|Q7V0L8|Q7V0L8_PROMP,EC:2.7.1.95/7.6364,EC:2.7.1.190/8.1314,EC:2.1.1.59/8.8940
tr|Q7V0L9|Q7V0L9_PROMP,EC:3.1.3.74/8.2579
tr|Q7V0M0|Q7V0M0_PROMP,EC:2.2.1.13/7.3013
tr|Q7V0M1|Q7V0M1_PROMP,EC:2.2.1.13/6.4804
tr|Q7V0M2|Q7V0M2_PROMP,EC:1.1.1.1/7.4748
tr|Q7V0M4|Q7V0M4_PROMP,EC:2.4.1.285/9.6104,EC:2.4.1.26/9.8293
tr|Q7V0M5|Q7V0M5_PROMP,EC:1.13.11.73/8.8382
tr|Q7V0M6|Q7V0M6_PROMP,EC:4.1.1.79/8.4592
tr|Q7V0M7|Q7V0M7_PROMP,EC:1.2.4.1/7.4773
tr|Q7V0M8|Q7V0M8_PROMP,EC:2.4.2.49/9.8341
tr|Q7V0M9|Q7V0M9_PROMP,EC:2.7.8.13/5.7507,EC:2.7.8.33/6.3876,EC:2.7.8.35/8.1715
tr|Q7V0N0|Q7V0N0_PROMP,EC:2.3.2.27/9.4753
tr|Q7V0N1|Q7V0N1_PROMP,EC:2.7.13.3/7.5217
tr|Q7V0N2|Q7V0N2_PROMP,EC:2.7.13.3/9.2384
tr|Q7V0N3|Q7V0N3_PROMP,EC:2.4.1.56/9.2497,EC:2.4.1.365/9.4845,EC:2.4.1.293/9.6048
tr|Q7V0N4|Q7V0N4_PROMP,EC:2.4.1.212/8.6724,EC:2.4.1.215/8.8819,EC:2.4.1.226/8.9022,EC:2.4.1.335/9.0879,EC:2.4.2.40/9.1300,EC:2.4.1.175/9.2081
tr|Q7V0N5|Q7V0N5_PROMP,EC:2.4.1.292/8.1492,EC:2.4.1.306/8.4962,EC:2.4.1.335/8.8012
tr|Q7V0N6|Q7V0N6_PROMP,EC:2.4.2.40/8.9150,EC:2.4.1.226/9.1025,EC:2.4.1.212/9.2852,EC:2.4.1.175/9.3705,EC:2.4.1.53/9.8111,EC:2.4.2.49/9.8487,EC:2.4.1.254/9.8502,EC:2.4.1.215/9.8679
tr|Q7V0N7|Q7V0N7_PROMP,EC:3.13.1.1/8.7115
tr|Q7V0N9|Q7V0N9_PROMP,EC:5.3.1.28/9.5293
tr|Q7V0P0|Q7V0P0_PROMP,EC:2.7.7.71/6.6854,EC:2.7.7.103/8.4047,EC:2.7.7.99/8.8142
tr|Q7V0P1|Q7V0P1_PROMP,EC:1.1.5.13/7.0338
tr|Q7V0P3|Q7V0P3_PROMP,EC:2.4.1.290/7.1474
tr|Q7V0P4|Q7V0P4_PROMP,EC:2.4.2.49/9.7068
tr|Q7V0P5|Q7V0P5_PROMP,EC:2.7.13.3/8.7270
tr|Q7V0P6|Q7V0P6_PROMP,EC:5.1.3.6/5.6803
tr|Q7V0Q0|Q7V0Q0_PROMP,EC:2.4.1.293/9.5322,EC:2.4.2.47/10.1205
tr|Q7V0Q1|Q7V0Q1_PROMP,EC:4.2.1.164/6.3967,EC:4.2.1.168/8.2875,EC:2.6.1.104/8.7660,EC:2.6.1.100/9.8884,EC:2.6.1.101/9.9018
tr|Q7V0Q2|Q7V0Q2_PROMP,EC:2.7.7.33/3.2563,EC:2.7.7.71/7.2672,EC:2.7.7.103/8.7253
tr|Q7V0Q3|Q7V0Q3_PROMP,EC:4.2.1.45/7.2295,EC:3.2.1.106/9.6487
tr|Q7V0Q4|Q7V0Q4_PROMP,EC:1.1.1.344/8.6884,EC:1.1.1.339/9.7024
tr|Q7V0Q5|Q7V0Q5_PROMP,EC:5.1.3.10/6.1475,EC:5.1.3.25/8.2782
tr|Q7V0Q6|Q7V0Q6_PROMP,EC:2.4.2.53/7.8313,EC:2.4.1.335/9.5653
tr|Q7V0Q7|Q7V0Q7_PROMP,EC:5.1.3.34/7.9867
tr|Q7V0Q8|Q7V0Q8_PROMP,EC:2.4.1.293/9.3599
tr|Q7V0Q9|Q7V0Q9_PROMP,EC:2.4.2.47/9.6464
tr|Q7V0R1|Q7V0R1_PROMP,EC:3.1.26.5/7.6896
tr|Q7V0R2|Q7V0R2_PROMP,EC:2.3.1.n7/9.3882
tr|Q7V0R4|Q7V0R4_PROMP,EC:3.1.3.7/5.8727
tr|Q7V0R9|Q7V0R9_PROMP,EC:2.1.1.86/7.7803,EC:5.2.1.14/8.2824
tr|Q7V0S2|Q7V0S2_PROMP,EC:1.14.18.3/8.8102
tr|Q7V0S4|Q7V0S4_PROMP,EC:3.4.21.102/7.3619
tr|Q7V0S5|Q7V0S5_PROMP,EC:2.3.1.269/9.0136
tr|Q7V0S6|Q7V0S6_PROMP,EC:2.5.1.31/9.1962
tr|Q7V0S7|Q7V0S7_PROMP,EC:2.4.2.43/7.9084
tr|Q7V0S8|Q7V0S8_PROMP,EC:2.7.13.3/9.2136
tr|Q7V0S9|Q7V0S9_PROMP,EC:2.5.1.151/8.0546,EC:1.16.1.6/8.0546,EC:3.4.23.2/8.5776
tr|Q7V0T0|Q7V0T0_PROMP,EC:3.2.1.4/10.3708
tr|Q7V0T1|Q7V0T1_PROMP,EC:1.21.99.4/8.0908,EC:2.1.1.9/9.3692,EC:1.11.1.20/9.4113
tr|Q7V0T2|Q7V0T2_PROMP,EC:3.1.1.32/8.8738
tr|Q7V0T3|Q7V0T3_PROMP,EC:1.3.7.3/7.7309
tr|Q7V0T4|Q7V0T4_PROMP,EC:1.3.7.3/7.9735
tr|Q7V0T5|Q7V0T5_PROMP,EC:2.1.1.103/9.0049,EC:2.1.1.156/10.1702,EC:2.4.1.208/10.3364
tr|Q7V0T6|Q7V0T6_PROMP,EC:5.3.3.10/9.2860,EC:4.1.1.84/9.6014
tr|Q7V0T7|Q7V0T7_PROMP,EC:3.5.4.27/7.8359,EC:1.3.7.12/8.0288
tr|Q7V0T9|Q7V0T9_PROMP,EC:3.8.1.2/9.3928
tr|Q7V0U0|Q7V0U0_PROMP,EC:3.1.1.3/7.1820
tr|Q7V0U1|Q7V0U1_PROMP,EC:1.17.5.2/9.2822
tr|Q7V0U9|Q7V0U9_PROMP,EC:2.3.1.51/7.9601
tr|Q7V0V0|Q7V0V0_PROMP,EC:2.1.1.254/9.2251
tr|Q7V0V1|Q7V0V1_PROMP,EC:3.1.26.5/7.3905
tr|Q7V0V3|Q7V0V3_PROMP,EC:1.3.7.5/7.1850,EC:2.5.1.83/7.4099,EC:4.2.3.38/8.1894
tr|Q7V0V4|Q7V0V4_PROMP,EC:2.1.1.148/7.1449
tr|Q7V0V5|Q7V0V5_PROMP,EC:7.1.1.1/7.8737
tr|Q7V0V8|Q7V0V8_PROMP,EC:3.1.1.32/8.2184
tr|Q7V0V9|Q7V0V9_PROMP,EC:1.16.1.7/8.8847
tr|Q7V0W3|Q7V0W3_PROMP,EC:7.2.2.6/10.5365
tr|Q7V0W5|Q7V0W5_PROMP,EC:4.2.3.38/9.1286
tr|Q7V0W6|Q7V0W6_PROMP,EC:3.7.1.21/8.4861
tr|Q7V0W7|Q7V0W7_PROMP,EC:3.4.13.9/9.4280
tr|Q7V0W9|Q7V0W9_PROMP,EC:2.3.1.12/8.3585,EC:1.17.1.4/8.4118
tr|Q7V0X0|Q7V0X0_PROMP,EC:3.1.1.4/8.1081
tr|Q7V0X1|Q7V0X1_PROMP,EC:3.1.1.4/7.7195
tr|Q7V0X2|Q7V0X2_PROMP,EC:3.1.21.4/6.1651
tr|Q7V0X3|Q7V0X3_PROMP,EC:2.7.13.3/9.4980,EC:2.4.1.212/10.4432
tr|Q7V0X4|Q7V0X4_PROMP,EC:3.6.1.27/8.9361
tr|Q7V0X6|Q7V0X6_PROMP,EC:3.2.1.81/7.6772
tr|Q7V0X7|Q7V0X7_PROMP,EC:1.3.7.12/8.3789
tr|Q7V0X8|Q7V0X8_PROMP,EC:3.2.1.81/7.9867
tr|Q7V0Y0|Q7V0Y0_PROMP,EC:2.3.1.n4/8.5534
tr|Q7V0Y1|Q7V0Y1_PROMP,EC:2.7.13.3/6.6554
tr|Q7V0Y2|Q7V0Y2_PROMP,EC:2.5.1.83/8.0825,EC:1.14.13.107/8.4453
tr|Q7V0Y3|Q7V0Y3_PROMP,EC:1.11.1.9/8.4562
tr|Q7V0Y4|Q7V0Y4_PROMP,EC:2.7.6.5/9.0744
tr|Q7V0Y5|Q7V0Y5_PROMP,EC:2.1.1.86/7.0635,EC:4.2.3.38/7.9285
tr|Q7V0Y6|Q7V0Y6_PROMP,EC:2.3.1.n4/5.5284
tr|Q7V0Y8|Q7V0Y8_PROMP,EC:1.3.7.5/6.9990,EC:1.3.7.3/7.5251,EC:2.5.1.151/7.5618,EC:1.16.1.6/7.5618,EC:3.4.23.2/8.0311
tr|Q7V0Y9|Q7V0Y9_PROMP,EC:7.6.2.5/8.3307
tr|Q7V0Z0|Q7V0Z0_PROMP,EC:2.1.1.100/7.6362,EC:2.1.1.334/8.4169
tr|Q7V0Z2|Q7V0Z2_PROMP,EC:3.1.11.5/5.8518
tr|Q7V0Z3|Q7V0Z3_PROMP,EC:3.6.4.13/6.4800
tr|Q7V0Z4|Q7V0Z4_PROMP,EC:5.3.99.2/8.8580
tr|Q7V0Z5|Q7V0Z5_PROMP,EC:7.6.2.2/5.0367,EC:7.6.2.3/6.7209
tr|Q7V0Z6|Q7V0Z6_PROMP,EC:3.5.2.6/7.8655
tr|Q7V0Z9|Q7V0Z9_PROMP,EC:1.3.7.3/8.9735,EC:6.3.2.43/9.0059
tr|Q7V105|Q7V105_PROMP,EC:2.3.1.266/6.0400,EC:2.3.1.258/8.1197,EC:2.3.1.202/8.4551
tr|Q7V107|Q7V107_PROMP,EC:1.1.1.261/7.1058,EC:1.1.1.309/7.6807
tr|Q7V108|Q7V108_PROMP,EC:5.1.1.1/8.0659
tr|Q7V109|Q7V109_PROMP,EC:2.7.13.3/7.3097
tr|Q7V112|Q7V112_PROMP,EC:1.3.7.2/8.9838
tr|Q7V114|Q7V114_PROMP,EC:3.3.2.10/7.7235
tr|Q7V117|Q7V117_PROMP,EC:2.3.2.22/8.6708
tr|Q7V118|Q7V118_PROMP,EC:1.14.16.5/8.0764
tr|Q7V119|Q7V119_PROMP,EC:2.5.1.29/3.3366
tr|Q7V120|Q7V120_PROMP,EC:2.7.13.3/7.0557,EC:3.1.4.59/7.7928
tr|Q7V122|Q7V122_PROMP,EC:2.4.1.198/8.9801
tr|Q7V123|Q7V123_PROMP,EC:5.5.1.19/6.1135,EC:5.3.99.9/7.1896
tr|Q7V125|Q7V125_PROMP,EC:2.8.1.10/8.1773
tr|Q7V126|Q7V126_PROMP,EC:1.11.1.24/7.6342
tr|Q7V128|Q7V128_PROMP,EC:2.1.1.171/6.8180
tr|Q7V130|Q7V130_PROMP,EC:7.1.1.8/6.3387
tr|Q7V134|Q7V134_PROMP,EC:2.1.1.258/8.9309
tr|Q7V136|Q7V136_PROMP,EC:1.3.7.5/8.5982
tr|Q7V137|Q7V137_PROMP,EC:7.2.2.9/9.2071
tr|Q7V138|Q7V138_PROMP,EC:2.7.8.40/9.1065
tr|Q7V139|Q7V139_PROMP,EC:2.7.13.3/7.2781
tr|Q7V140|Q7V140_PROMP,EC:2.3.2.27/8.3660
tr|Q7V141|Q7V141_PROMP,EC:4.2.1.90/9.8899
tr|Q7V142|Q7V142_PROMP,EC:2.7.1.73/8.3696
tr|Q7V143|Q7V143_PROMP,EC:2.7.13.3/7.6718
tr|Q7V144|Q7V144_PROMP,EC:1.11.1.7/7.9661
tr|Q7V145|Q7V145_PROMP,EC:4.2.1.141/9.5929
tr|Q7V146|Q7V146_PROMP,EC:3.1.1.80/9.5558
tr|Q7V147|Q7V147_PROMP,EC:4.2.3.104/8.5531
tr|Q7V148|Q7V148_PROMP,EC:6.3.2.3/7.5991,EC:6.3.2.25/9.1804
tr|Q7V149|Q7V149_PROMP,EC:3.2.1.4/7.8771
tr|Q7V150|Q7V150_PROMP,EC:1.3.7.7/7.8323
tr|Q7V151|Q7V151_PROMP,EC:2.1.1.86/7.8738,EC:5.2.1.14/8.4468
tr|Q7V152|Q7V152_PROMP,EC:2.4.1.14/9.5779
tr|Q7V153|Q7V153_PROMP,EC:2.4.1.21/8.9982
tr|Q7V154|Q7V154_PROMP,EC:4.3.2.5/8.3794
tr|Q7V155|Q7V155_PROMP,EC:7.2.2.5/7.0754
tr|Q7V156|Q7V156_PROMP,EC:1.12.98.3/8.4738
tr|Q7V157|Q7V157_PROMP,EC:2.7.1.202/9.1811
tr|Q7V158|Q7V158_PROMP,EC:1.1.2.7/8.5309
tr|Q7V159|Q7V159_PROMP,EC:3.6.1.9/7.9937
tr|Q7V160|Q7V160_PROMP,EC:3.5.4.1/9.2628
tr|Q7V161|Q7V161_PROMP,EC:2.3.1.263/8.0085,EC:4.3.1.14/8.3951
tr|Q7V162|Q7V162_PROMP,EC:2.8.2.17/8.7309
tr|Q7V163|Q7V163_PROMP,EC:2.1.1.86/9.0167
tr|Q7V164|Q7V164_PROMP,EC:1.23.5.1/7.6788,EC:1.13.12.13/8.1430
tr|Q7V165|Q7V165_PROMP,EC:1.3.7.5/8.2230
tr|Q7V166|Q7V166_PROMP,EC:1.14.14.119/9.3221
tr|Q7V167|Q7V167_PROMP,EC:3.1.1.32/7.9491
tr|Q7V168|Q7V168_PROMP,EC:4.4.1.20/6.8145
tr|Q7V169|Q7V169_PROMP,EC:3.1.21.4/7.1705
tr|Q7V170|Q7V170_PROMP,EC:1.3.7.5/7.7963
tr|Q7V171|Q7V171_PROMP,EC:3.1.2.28/7.7276
tr|Q7V172|Q7V172_PROMP,EC:2.7.1.19/7.8204
tr|Q7V173|Q7V173_PROMP,EC:6.2.1.14/6.7053
tr|Q7V175|Q7V175_PROMP,EC:1.3.7.15/8.3548
tr|Q7V176|Q7V176_PROMP,EC:2.7.11.1/9.6290
tr|Q7V177|Q7V177_PROMP,EC:1.11.1.9/4.7399
